Date,Time,no2,code,site
01/03/2023,01:00:00,6.80278,GGWR,Glasgow Great Western Road
01/03/2023,02:00:00,5.54282,GGWR,Glasgow Great Western Road
01/03/2023,03:00:00,4.25173,GGWR,Glasgow Great Western Road
01/03/2023,04:00:00,4.34593,GGWR,Glasgow Great Western Road
01/03/2023,05:00:00,5.76334,GGWR,Glasgow Great Western Road
01/03/2023,06:00:00,8.36147,GGWR,Glasgow Great Western Road
01/03/2023,07:00:00,15.49477,GGWR,Glasgow Great Western Road
01/03/2023,08:00:00,34.21079,GGWR,Glasgow Great Western Road
01/03/2023,09:00:00,33.74395,GGWR,Glasgow Great Western Road
01/03/2023,10:00:00,36.01341,GGWR,Glasgow Great Western Road
01/03/2023,11:00:00,14.60429,GGWR,Glasgow Great Western Road
01/03/2023,12:00:00,10.30659,GGWR,Glasgow Great Western Road
01/03/2023,13:00:00,7.80329,GGWR,Glasgow Great Western Road
01/03/2023,14:00:00,8.17749,GGWR,Glasgow Great Western Road
01/03/2023,15:00:00,6.04861,GGWR,Glasgow Great Western Road
01/03/2023,16:00:00,14.23008,GGWR,Glasgow Great Western Road
01/03/2023,17:00:00,16.5379,GGWR,Glasgow Great Western Road
01/03/2023,18:00:00,14.07828,GGWR,Glasgow Great Western Road
01/03/2023,19:00:00,9.54383,GGWR,Glasgow Great Western Road
01/03/2023,20:00:00,11.05586,GGWR,Glasgow Great Western Road
01/03/2023,21:00:00,17.62302,GGWR,Glasgow Great Western Road
01/03/2023,22:00:00,13.98359,GGWR,Glasgow Great Western Road
01/03/2023,23:00:00,16.72742,GGWR,Glasgow Great Western Road
01/03/2023,24:00:00,7.46993,GGWR,Glasgow Great Western Road
02/03/2023,01:00:00,3.27354,GGWR,Glasgow Great Western Road
02/03/2023,02:00:00,4.09195,GGWR,Glasgow Great Western Road
02/03/2023,03:00:00,4.48519,GGWR,Glasgow Great Western Road
02/03/2023,04:00:00,2.03034,GGWR,Glasgow Great Western Road
02/03/2023,05:00:00,2.7857,GGWR,Glasgow Great Western Road
02/03/2023,06:00:00,3.54136,GGWR,Glasgow Great Western Road
02/03/2023,07:00:00,5.66589,GGWR,Glasgow Great Western Road
02/03/2023,08:00:00,16.94987,GGWR,Glasgow Great Western Road
02/03/2023,09:00:00,23.32897,GGWR,Glasgow Great Western Road
02/03/2023,10:00:00,12.70408,GGWR,Glasgow Great Western Road
02/03/2023,11:00:00,8.45404,GGWR,Glasgow Great Western Road
02/03/2023,12:00:00,7.79258,GGWR,Glasgow Great Western Road
02/03/2023,13:00:00,9.82425,GGWR,Glasgow Great Western Road
02/03/2023,14:00:00,6.6608,GGWR,Glasgow Great Western Road
02/03/2023,15:00:00,12.37874,GGWR,Glasgow Great Western Road
02/03/2023,16:00:00,11.25001,GGWR,Glasgow Great Western Road
02/03/2023,17:00:00,15.12065,GGWR,Glasgow Great Western Road
02/03/2023,18:00:00,13.83563,GGWR,Glasgow Great Western Road
02/03/2023,19:00:00,18.83917,GGWR,Glasgow Great Western Road
02/03/2023,20:00:00,23.27685,GGWR,Glasgow Great Western Road
02/03/2023,21:00:00,19.50108,GGWR,Glasgow Great Western Road
02/03/2023,22:00:00,20.9156,GGWR,Glasgow Great Western Road
02/03/2023,23:00:00,11.85154,GGWR,Glasgow Great Western Road
02/03/2023,24:00:00,9.4943,GGWR,Glasgow Great Western Road
03/03/2023,01:00:00,9.81568,GGWR,Glasgow Great Western Road
03/03/2023,02:00:00,6.22844,GGWR,Glasgow Great Western Road
03/03/2023,03:00:00,3.86938,GGWR,Glasgow Great Western Road
03/03/2023,04:00:00,3.49215,GGWR,Glasgow Great Western Road
03/03/2023,05:00:00,5.75669,GGWR,Glasgow Great Western Road
03/03/2023,06:00:00,4.52994,GGWR,Glasgow Great Western Road
03/03/2023,07:00:00,7.83304,GGWR,Glasgow Great Western Road
03/03/2023,08:00:00,16.84597,GGWR,Glasgow Great Western Road
03/03/2023,09:00:00,16.99537,GGWR,Glasgow Great Western Road
03/03/2023,10:00:00,13.64011,GGWR,Glasgow Great Western Road
03/03/2023,11:00:00,9.15883,GGWR,Glasgow Great Western Road
03/03/2023,12:00:00,12.56424,GGWR,Glasgow Great Western Road
03/03/2023,13:00:00,13.55469,GGWR,Glasgow Great Western Road
03/03/2023,14:00:00,21.67853,GGWR,Glasgow Great Western Road
03/03/2023,15:00:00,20.40436,GGWR,Glasgow Great Western Road
03/03/2023,16:00:00,25.51426,GGWR,Glasgow Great Western Road
03/03/2023,17:00:00,34.96856,GGWR,Glasgow Great Western Road
03/03/2023,18:00:00,45.80792,GGWR,Glasgow Great Western Road
03/03/2023,19:00:00,51.19602,GGWR,Glasgow Great Western Road
03/03/2023,20:00:00,60.39518,GGWR,Glasgow Great Western Road
03/03/2023,21:00:00,66.79921,GGWR,Glasgow Great Western Road
03/03/2023,22:00:00,68.63311,GGWR,Glasgow Great Western Road
03/03/2023,23:00:00,74.93658,GGWR,Glasgow Great Western Road
03/03/2023,24:00:00,59.39376,GGWR,Glasgow Great Western Road
04/03/2023,01:00:00,50.75969,GGWR,Glasgow Great Western Road
04/03/2023,02:00:00,57.83435,GGWR,Glasgow Great Western Road
04/03/2023,03:00:00,57.3776,GGWR,Glasgow Great Western Road
04/03/2023,04:00:00,55.33093,GGWR,Glasgow Great Western Road
04/03/2023,05:00:00,51.72707,GGWR,Glasgow Great Western Road
04/03/2023,06:00:00,53.91634,GGWR,Glasgow Great Western Road
04/03/2023,07:00:00,48.83931,GGWR,Glasgow Great Western Road
04/03/2023,08:00:00,52.37028,GGWR,Glasgow Great Western Road
04/03/2023,09:00:00,40.80292,GGWR,Glasgow Great Western Road
04/03/2023,10:00:00,42.89805,GGWR,Glasgow Great Western Road
